importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,numpy,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.isolated_clamped_supported_references,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.mu_grid,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.plot_with_validity_split,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.rods_label,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.roots_by_mu_eta,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.thickness_ratio_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_rows,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.valid_mask,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,sys,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,__future__.annotations,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,argparse,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,csv,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,matplotlib,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,numpy,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,pathlib.Path,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,scripts.lib.analytic_branch_tracking.track_path,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,sys,,external
scripts/analysis/plot_lambda_vs_beta_fixed_mu.py,typing.Sequence,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,__future__.annotations,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,argparse,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,csv,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,dataclasses.dataclass,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,matplotlib,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,matplotlib.pyplot,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,my_project.analytic.formulas_thickness_mismatch.thickness_to_length_ratios,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,numpy,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,pathlib.Path,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.analytic_coupled_rods_shapes.normalize_components,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.thickness_mismatch_mac_tracking.mac_assignment,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.thickness_mismatch_mac_tracking.reconstruct_components_eta,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,scripts.lib.thickness_mismatch_mac_tracking.unique_nearest_frequency_assignment,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,sys,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan.py,typing.Sequence,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,__future__.annotations,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,argparse,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,csv,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,dataclasses.dataclass,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,matplotlib,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,matplotlib.pyplot,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,numpy,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,pathlib.Path,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,scripts.analysis.plot_mode_shapes_eta_beta_scan,scripts/analysis/plot_mode_shapes_eta_beta_scan.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,scripts.lib.in_plane_shape_geometry,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,scripts.lib.thickness_mismatch_mac_tracking.reconstruct_components_eta,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,sys,,external
scripts/analysis/plot_mode_shapes_eta_beta_scan_sorted_modes.py,typing.Sequence,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,__future__.annotations,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,csv,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,dataclasses.dataclass,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,importlib.util,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,math,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,matplotlib,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,matplotlib.pyplot,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,pathlib.Path,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,sys,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_eps_trend.py,types.ModuleType,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,__future__.annotations,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,csv,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,dataclasses.dataclass,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,importlib.util,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,math,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,matplotlib,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,matplotlib.pyplot,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,numpy,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,pathlib.Path,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,scipy.optimize.linear_sum_assignment,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,sys,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,types.ModuleType,,external
scripts/analysis/plot_rigid_joint_equal_thickness_beta15_lambda_mu_eps_sweep.py,typing.Sequence,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,__future__.annotations,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,dataclasses.dataclass,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,matplotlib,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,matplotlib.pyplot,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,numpy,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,pathlib.Path,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,scripts.analysis.track_lambda_eta_thickness_mismatch.unique_nearest_assignment,scripts/analysis/track_lambda_eta_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,scripts.lib.analytic_coupled_rods_shapes.normalize_components,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,scripts.lib.in_plane_shape_geometry.eb_rod1_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,scripts.lib.in_plane_shape_geometry.eb_rod2_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,sys,,external
scripts/analysis/plot_thickness_mismatch_branch5_shapes.py,typing.Sequence,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,__future__.annotations,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,argparse,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,csv,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,dataclasses.dataclass,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,matplotlib,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,matplotlib.pyplot,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,my_project.analytic.formulas_thickness_mismatch.thickness_to_length_ratios,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,numpy,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,pathlib.Path,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.analytic_coupled_rods_shapes.normalize_components,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.in_plane_shape_geometry.eb_rod1_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.in_plane_shape_geometry.eb_rod2_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.thickness_mismatch_diagnostic_helpers.mu_grid,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.thickness_mismatch_diagnostic_helpers.roots_by_mu_eta,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_rows,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,scripts.lib.thickness_mismatch_mac_tracking.reconstruct_components_eta,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,sys,,external
scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,typing.Sequence,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,__future__.annotations,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,csv,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,dataclasses.dataclass,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,numpy,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,pathlib.Path,,external
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,scripts.analysis.plot_thickness_mismatch_branch_shapes_vs_eta,scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,resolved
scripts/analysis/plot_thickness_mismatch_desc5_veering_mode_shapes.py,sys,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,__future__.annotations,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,csv,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,dataclasses.dataclass,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,numpy,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,pathlib.Path,,external
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,scripts.analysis.plot_thickness_mismatch_branch_shapes_vs_eta,scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,resolved
scripts/analysis/plot_thickness_mismatch_desc6_veering_mode_shapes.py,sys,,external
scripts/analysis/plot_thickness_mismatch_eta_p0p5_global_spectrum.py,__future__.annotations,,external
scripts/analysis/plot_thickness_mismatch_eta_p0p5_global_spectrum.py,csv,,external
